Variant ID,P/N,Product Code Type,Model,Capacity,Sale Mode,RRP,Standard Discount,SF+ Discount,Trade Up Discount,Student Discount,Net Price,Coupon,Gift,Start Date,End Date,Temporal Status,Source File,Source Sheet,Source Row,Source Column Mapping,Match Method,Validation Status,Error Codes
ACC-OK-R280,EF-RS948CBEGWW,STANDARD_ACCESSORY,S26 Ultra Case Rugged Magnet Case,-,STANDARD_PAYMENT,1790.0,358.0,0,0,0,1432.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,280,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R281,EF-US942CTEGWW,STANDARD_ACCESSORY,S26 Case Anti-reflecting Film,-,STANDARD_PAYMENT,590.0,118.0,0,0,0,472.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,281,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R282,EF-US947CTEGWW,STANDARD_ACCESSORY,S26+ Case Anti-reflecting Film,-,STANDARD_PAYMENT,590.0,118.0,0,0,0,472.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,282,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R283,EF-US948CTEGWW,STANDARD_ACCESSORY,S26 Ultra Case Anti-reflecting Film,-,STANDARD_PAYMENT,590.0,118.0,0,0,0,472.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,283,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R284,GP-FPS942PGAJW,STANDARD_ACCESSORY,S26 Case Capella Magnet Case,-,STANDARD_PAYMENT,1190.0,238.0,0,0,0,952.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,284,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R285,GP-FPS947PGAJW,STANDARD_ACCESSORY,S26+ Case Capella Magnet Case,-,STANDARD_PAYMENT,1190.0,238.0,0,0,0,952.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,285,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R286,GP-FPS948PGAJW,STANDARD_ACCESSORY,S26 Ultra Case Capella Magnet Case,-,STANDARD_PAYMENT,1190.0,238.0,0,0,0,952.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,286,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
STOCK-R4-P1,SM-A075FLVDTHL,STANDARD_SM,Galaxy A07 4G 4/64 GB,-,SF_PLUS,4599.0,0,800.0,0,0,3799.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,4,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R5-P1,SM-A075FZKDTHL,STANDARD_SM,,-,SF_PLUS,4599.0,0,800.0,0,0,3799.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,5,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R6-P1,SM-A075FLVJTHL,STANDARD_SM,,-,SF_PLUS,4599.0,0,800.0,0,0,3799.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,6,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R7-P1,SM-A075FZKJTHL,STANDARD_SM,,-,SF_PLUS,4599.0,0,800.0,0,0,3799.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,7,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R8-P1,F-A074G064VDTH,PASS_F,Galaxy A07 4/64GB - BOM SET,-,SF_PLUS,4599.0,0,800.0,0,0,3799.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,8,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R9-P1,F-A074G064KDTH,PASS_F,,-,SF_PLUS,4599.0,0,800.0,0,0,3799.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,9,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R10-P1,F-A074G128VGTH,PASS_F,Galaxy A07 4/128GB - BOM SET,-,SF_PLUS,5299.0,0,1000.0,0,0,4299.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,10,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R11-P1,F-A074G128KGTH,PASS_F,,-,SF_PLUS,5299.0,0,1000.0,0,0,4299.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,11,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R12-P1,SM-A075FLVGTHL,STANDARD_SM,Galaxy A07 4/128GB,-,SF_PLUS,5299.0,0,1000.0,0,0,4299.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,12,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R13-P1,SM-A075FZKGTHL,STANDARD_SM,,-,SF_PLUS,5299.0,0,1000.0,0,0,4299.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,13,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R14-P1,SM-A075FLVHTHL,STANDARD_SM,Galaxy A07 6/128GB,-,SF_PLUS,5999.0,0,1000.0,0,0,4999.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,14,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R15-P1,SM-A075FZKHTHL,STANDARD_SM,,-,SF_PLUS,5999.0,0,1000.0,0,0,4999.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,15,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R16-P2,SM-A076BLVCTHL,STANDARD_SM,Galaxy A07 5G 6/128GB,-,STANDARD_PAYMENT,6999.0,500.0,0,0,0,6499.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,16,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R16-STUDENT,SM-A076BLVCTHL,STANDARD_SM,Galaxy A07 5G 6/128GB,-,STUDENT,6999.0,0,0,0,699,6300.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,16,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R17-P2,SM-A076BZKCTHL,STANDARD_SM,,-,STANDARD_PAYMENT,6999.0,500.0,0,0,0,6499.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,17,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R17-STUDENT,SM-A076BZKCTHL,STANDARD_SM,,-,STUDENT,6999.0,0,0,0,699,6300.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,17,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R18-P1,F-A174G128BDTH,PASS_F,Galaxy A17 LTE 8/128 GB,-,SF_PLUS,7999.0,0,1000.0,0,0,6999.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,18,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R19-P1,F-A174G128KDTH,PASS_F,,-,SF_PLUS,7999.0,0,1000.0,0,0,6999.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,19,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R20-P1,SM-A175FLBDTHL,STANDARD_SM,,-,SF_PLUS,7999.0,0,1000.0,0,0,6999.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,20,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R21-P1,SM-A175FZKDTHL,STANDARD_SM,,-,SF_PLUS,7999.0,0,1000.0,0,0,6999.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,21,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R22-P1,SM-A176BZBJTHL,STANDARD_SM,Galaxy A17 5G 8/128 GB,-,SF_PLUS,8999.0,0,1500.0,0,0,7499.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,22,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R23-P1,SM-A176BZKJTHL,STANDARD_SM,,-,SF_PLUS,8999.0,0,1500.0,0,0,7499.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,23,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R24-P1,F-A175G128BLTH,PASS_F,,-,SF_PLUS,8999.0,0,1500.0,0,0,7499.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,24,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R25-P1,F-A175G128BKTH,PASS_F,,-,SF_PLUS,8999.0,0,1500.0,0,0,7499.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,25,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R26-P1,SM-A176BZBKTHL,STANDARD_SM,Galaxy A17 5G 8/256 GB,-,SF_PLUS,10599.0,0,1600.0,0,0,8999.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,26,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R26-STUDENT,SM-A176BZBKTHL,STANDARD_SM,Galaxy A17 5G 8/256 GB,-,STUDENT,10599.0,0,0,0,1059,9540.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,26,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R27-P1,SM-A176BZKKTHL,STANDARD_SM,,-,SF_PLUS,10599.0,0,1600.0,0,0,8999.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,27,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R27-STUDENT,SM-A176BZKKTHL,STANDARD_SM,,-,STUDENT,10599.0,0,0,0,1059,9540.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,27,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R28-P1,F-A175G256BLTH,PASS_F,,-,SF_PLUS,10599.0,0,1600.0,0,0,8999.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,28,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R28-STUDENT,F-A175G256BLTH,PASS_F,,-,STUDENT,10599.0,0,0,0,1059,9540.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,28,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R29-P1,F-A175G256BKTH,PASS_F,,-,SF_PLUS,10599.0,0,1600.0,0,0,8999.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,29,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R29-STUDENT,F-A175G256BKTH,PASS_F,,-,STUDENT,10599.0,0,0,0,1059,9540.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,29,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R30-P2,SM-A276BLIGTHL,STANDARD_SM,Galaxy A27 5G 8/128GB,-,STANDARD_PAYMENT,10999.0,1000.0,0,0,0,9999.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,30,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R31-P2,SM-A276BZKGTHL,STANDARD_SM,,-,STANDARD_PAYMENT,10999.0,1000.0,0,0,0,9999.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,31,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R32-STUDENT,SM-A376BDGTTHL,STANDARD_SM,Galaxy A37 5G 8/256GB,-,STUDENT,13999.0,0,0,0,559,13440.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,32,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R33-STUDENT,SM-A376BLVTTHL,STANDARD_SM,,-,STUDENT,13999.0,0,0,0,559,13440.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,33,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R34-STUDENT,SM-A376BZATTHL,STANDARD_SM,,-,STUDENT,13999.0,0,0,0,559,13440.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,34,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R35-P2,SM-A576BDBSTHL,STANDARD_SM,Galaxy A57 5G 8/256GB,-,STANDARD_PAYMENT,16999.0,2000.0,0,0,0,14999.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,35,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R35-STUDENT,SM-A576BDBSTHL,STANDARD_SM,Galaxy A57 5G 8/256GB,-,STUDENT,16999.0,0,0,0,2549,14450.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,35,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R36-P2,SM-A576BZVSTHL,STANDARD_SM,,-,STANDARD_PAYMENT,16999.0,2000.0,0,0,0,14999.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,36,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R36-STUDENT,SM-A576BZVSTHL,STANDARD_SM,,-,STUDENT,16999.0,0,0,0,2549,14450.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,36,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R37-P2,SM-A576BZASTHL,STANDARD_SM,,-,STANDARD_PAYMENT,16999.0,2000.0,0,0,0,14999.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,37,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R37-STUDENT,SM-A576BZASTHL,STANDARD_SM,,-,STUDENT,16999.0,0,0,0,2549,14450.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,37,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R38-P2,SM-A576BDBTTHL,STANDARD_SM,Galaxy A57 5G 12/256GB,-,STANDARD_PAYMENT,17999.0,2000.0,0,0,0,15999.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,38,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R38-STUDENT,SM-A576BDBTTHL,STANDARD_SM,Galaxy A57 5G 12/256GB,-,STUDENT,17999.0,0,0,0,2519,15480.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,38,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R39-P2,SM-A576BZVTTHL,STANDARD_SM,,-,STANDARD_PAYMENT,17999.0,2000.0,0,0,0,15999.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,39,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R39-STUDENT,SM-A576BZVTTHL,STANDARD_SM,,-,STUDENT,17999.0,0,0,0,2519,15480.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,39,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R40-P2,SM-A576BZATTHL,STANDARD_SM,,-,STANDARD_PAYMENT,17999.0,2000.0,0,0,0,15999.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,40,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R40-STUDENT,SM-A576BZATTHL,STANDARD_SM,,-,STUDENT,17999.0,0,0,0,2519,15480.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,40,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R41-P2,SM-A576BDBUTHL,STANDARD_SM,Galaxy A57 5G 12/512GB,-,STANDARD_PAYMENT,20999.0,2000.0,0,0,0,18999.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,41,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R41-STUDENT,SM-A576BDBUTHL,STANDARD_SM,Galaxy A57 5G 12/512GB,-,STUDENT,20999.0,0,0,0,2519,18480.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,41,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R42-P2,SM-A576BZVUTHL,STANDARD_SM,,-,STANDARD_PAYMENT,20999.0,2000.0,0,0,0,18999.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,42,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R42-STUDENT,SM-A576BZVUTHL,STANDARD_SM,,-,STUDENT,20999.0,0,0,0,2519,18480.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,42,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R43-P2,SM-A576BZAUTHL,STANDARD_SM,,-,STANDARD_PAYMENT,20999.0,2000.0,0,0,0,18999.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,43,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R43-STUDENT,SM-A576BZAUTHL,STANDARD_SM,,-,STUDENT,20999.0,0,0,0,2519,18480.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,43,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R44-P1,SM-S731BDBBTHL,STANDARD_SM,Galaxy S25 FE (8/128GB),-,SF_PLUS,22900.0,0,3000.0,0,0,19900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,44,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,WARNING,-
STOCK-R44-P2,SM-S731BDBBTHL,STANDARD_SM,Galaxy S25 FE (8/128GB),-,STANDARD_PAYMENT,22900.0,5000.0,0,0,0,17900.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,44,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R44-STUDENT,SM-S731BDBBTHL,STANDARD_SM,Galaxy S25 FE (8/128GB),-,STUDENT,22900.0,0,0,0,3435,19465.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,44,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R45-P1,SM-S731BLBBTHL,STANDARD_SM,,-,SF_PLUS,22900.0,0,3000.0,0,0,19900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,45,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R45-P2,SM-S731BLBBTHL,STANDARD_SM,,-,STANDARD_PAYMENT,22900.0,5000.0,0,0,0,17900.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,45,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R45-STUDENT,SM-S731BLBBTHL,STANDARD_SM,,-,STUDENT,22900.0,0,0,0,3435,19465.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,45,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R46-P1,SM-S731BZKBTHL,STANDARD_SM,,-,SF_PLUS,22900.0,0,3000.0,0,0,19900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,46,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R46-P2,SM-S731BZKBTHL,STANDARD_SM,,-,STANDARD_PAYMENT,22900.0,5000.0,0,0,0,17900.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,46,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R46-STUDENT,SM-S731BZKBTHL,STANDARD_SM,,-,STUDENT,22900.0,0,0,0,3435,19465.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,46,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R47-P1,SM-S731BZWBTHL,STANDARD_SM,,-,SF_PLUS,22900.0,0,3000.0,0,0,19900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,47,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
